# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes
685	lī	1	cling	I|IV|IX		līna	§1042h ✦ · §734 · §761 · §717 · §1022 · §183e · §332a · …+3	class 1 (Ā)	182753	to adhere, obtain (not usually found)	
686	lī	2	be unsteady				§1042h ✦ · §734 · §761 · §717 · §1022 · §183e · §332a · …+3	class 1 (Ā)	182753	to adhere, obtain (not usually found)	
687	luñc		tear out	I		luñcita	§734	class 1 (Ā)	182888	to pluck, pull out, tear off, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
688	luṭh	1	roll	VI		luṭhita	§751 · §956a	class 6 (Ā)	182908	to roll, move about or to and fro, wallow, welter, flutter, dangle, Kāv. / To roll on the ground.	Class from Roots only; not mentioned in Grammar class chapters.
689	luṭh	2	rob	I		luṇṭhitum	§751 · §956a	class 6 (Ā)	182907	to strike, knock down, Dhātup. ix, 52 to roll, wallow, Dharmaś. (see √ 2 / To roll on the ground.	Class from Roots only; not mentioned in Grammar class chapters.
690	luḍ		stir	I			§734	class 1 (P)	182922	to agitate, move, stir, Dhātup. ix, 27 / To adhere.	Class from Roots only; not mentioned in Grammar class chapters.
691	lup		break	VI		lupta	§758 ✦ · §761b · §183e · §935b	class 6 (Ā)	182956	to break, violate, hurt, injure, spoil, Hariv.	
692	lubh		be lustful	I|IV|VI		lubdha	§761a · §734 · §751 · §183e · §956b · §968c	class 4 (Ā)	183010	to be perplexed or disturbed, become disordered, go astray, AitBr.	
693	lul		roll	I		lulita	§734 · §259b · §956a	class 1 (P)	183058	to move to and fro, roll about, stir, Śiś.	Class from Roots only; not mentioned in Grammar class chapters.
694	lū		cut	V|IX		lūna	§728 ✦ · §697 · §183e · §957a	class 8 (P)	183125	to cut, sever, divide, pluck, reap, gather, TBr. &c. &c.	
695	lok		look	I			§734 · §268b · §593a · §597 · …+3	—	183229	to see, behold, perceive : Caus. or cl. 10. (Dhātup. xxxiii, 103) lokaya	Class from Roots only; not mentioned in Grammar class chapters.
696	loc		look	I			§734 · §198 · §198b · §226e · …+59	—	183561	to see, behold, perceive (see A- and nir-√ loc) : Caus. or cl. 10. P. lo / To speak.	Class from Roots only; not mentioned in Grammar class chapters.
697	vak		roll				§956d	—			
698	vakṣ		grow	VI		ukṣitá	§734 · §751 · §183e · §1150h · §1159b · …+1	class 6 (P)	184521	to grow, increase, be strong or powerful, RV.	Class from Roots only; not mentioned in Grammar class chapters.
699	vac		speak	II|III		uktá	§660 ✦ · §769 ✦ · §611 · §789d · §183e · §216h · …+15	class 2 (P)	184615	to speak, say, tell, utter, announce, declare, mention, proclaim, recite / To say, speak	
700	vaj		be strong	I			§734	class 1 (P)		To trim, prepare.	Class from Roots only; not mentioned in Grammar class chapters.
701	vañc		move crookedly	I			§734 · §183e · §216h · §786a	class 1 (Ā)	185127	to move to and fro, go crookedly, totter, stagger, waver, AV.	Class from Roots only; not mentioned in Grammar class chapters.
702	vaṇṭ		divide	I			§734	class 1 (P)	185343	to some also vaRwApayati), to partition, apportion, share, divide, Dhātu	Class from Roots only; not mentioned in Grammar class chapters.
703	vat		apprehend	I			§650b ✦ · §700d ✦ · §701 ✦ · §734 · §584c · §168a · §183e · …+11	class 1 (P)			
704	vad		speak	I		uditá	§738a ✦ · §734 · §102a · §183e · §595a · …+9	class 1 (Ā)	185521	to speak, say, utter, tell, report, speak to, talk with, address (P. or	
705	vadh		slay		I		§1042g ✦ · §734 · §844b · §1150h · §183e · …+3	class 4 (P)	185579	to strike, slay, kill, murder, defeat, destroy, RV. &c. &c.: Pass. vaDya	Defective root: present supplied by √han. Grammar cites only aorist (§904a) and denominative (§1042g). Class I is nominal (from Roots).
706	van		win	I|VI|VIII			§700d ✦ · §734 · §751 · §425g · §1150h · §1160c · …+58	class 6 (P)	185710	to like, love, wish, desire, RV. / To favour, aid.	
707	vand		greet	I		vanditá	§734 · §102a · §183b · §976 · …+1	class 1 (P)	186179	to praise, celebrate, laud, extol, RV.	Class from Roots only; not mentioned in Grammar class chapters.
708	vap	1	shear	I		uptá	§734 · §183b · §784a · §935b · …+3	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
709	vap	2	strew	I		upta	§734 · §183b · §784a · §935b · …+3	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
710	vam		vomit	I|II		vāṃtá	§631a ✦ · §743 ✦ · §1042g ✦ · §183b · §274a · §281c · …+10	class 1 (Ā)	186417	to vomit, spit out, eject (lit. and fig.), emit, send forth, give out, R	
711	val		turn	I		valitá	§1042g ✦ · §734	class 1 (Ā)	188075	to turn, turn round, turn to (with aBimuKam and acc., or loc.), Kāv.	
712	valg		spring	I			§734 · §956a	class 1 (Ā)	188205	to spring, bound, leap, dance (also of inanimate objects), VS. &c. &c. / To go, move, shake	Class from Roots only; not mentioned in Grammar class chapters.
713	valh		challenge	I			§734	class 1 (Ā)		To speak.	Class from Roots only; not mentioned in Grammar class chapters.
714	vaś		desire	I|II|III|VI			§638 ✦ · §660 ✦ · §1042g ✦ · §734 · §751 · §183b · §784a · §786a · …+1	class 1 (Ā)	188394	to will, command (p. uSa/mAna, ‘having at command’), RV.	
715	vas	1	shine	II|VI		uṣṭá	§628 ⚠ · §638a ⚠ · §631a ✦ · §700d ✦ · §743 ✦ · §753b ✦ · §752d · §357 · §361c · §403 · …+52	class 1 (Ā), class 2 (Ā), class 6 (Ā)			
716	vas	2	clothe	II|VI		vasita	§628 ⚠ · §638a ⚠ · §631a ✦ · §700d ✦ · §743 ✦ · §753b ✦ · §752d · §357 · §361c · §403 · …+52	class 1 (Ā), class 2 (Ā), class 6 (Ā)			
717	vas	3	dwell	I		uṣita	§628 ⚠ · §638a ⚠ · §631a ✦ · §700d ✦ · §743 ✦ · §753b ✦ · §752d · §357 · §361c · §403 · …+52	class 1 (Ā), class 2 (Ā), class 6 (Ā)	189096	to dwell, live, stop (at a place), stay (esp. ‘overnight’, with or witho	
718	vah		carry	I|II		ūḍhá	§624 ✦ · §734 · §168a · §224d · §386 · …+17	class 2 (Ā)	189238	to the aor. are va/kzi, voQam, ˚QA/m or vo am, ˚ A/m, uhIta, va/kzva, vo	
719	vā	1	blow	II|IV		vāta	§615 ⚠ · §761e ✦ · §761f ✦ · §777a ✦ · §778a ✦ · §778b ✦ · §1042h ✦ · §736 · §194 · §361c · §1075a · …+98	class 2 (Ā)	189436	to blow (as the wind), RV. &c. &c. / To blow	
720	vā	2	weave	IV		utá	§615 ⚠ · §761e ✦ · §761f ✦ · §777a ✦ · §778a ✦ · §778b ✦ · §1042h ✦ · §736 · §194 · §361c · §1075a · …+98	class 2 (Ā)	189436	to blow (as the wind), RV. &c. &c. / To blow	
721	vā	3	desire				§615 ⚠ · §761e ✦ · §761f ✦ · §777a ✦ · §778a ✦ · §778b ✦ · §1042h ✦ · §736 · §194 · §361c · §1075a · …+98	class 2 (Ā)			
722	vāñch		desire	I		vāñchita	§734 · §956a	class 1 (Ā)	190461	to Gr. also pf. vavAYCa	Class from Roots only; not mentioned in Grammar class chapters.
723	vāś		bellow	I|IV		vāśita	§734 · §761 · §183b · §786a · §861 · …+1	class 1 (Ā)	192249	to roar, howl, bellow, bleat, low (as a cow), cry, shriek, sing (like a / To roar, cry, scream, shriek, howl	Class from Roots only; not mentioned in Grammar class chapters.
724	vāh		press	I			§734 · §403 · §1143a · §1148g	—	192697	to bear down, Car. (cf. pra-√ vAh)	Class from Roots only; not mentioned in Grammar class chapters.
725	vic	1	sift	III|VII		vikta	§682 ✦ · §683 · §1024 · §183b · §935b · …+1	class 4 (Ā)	194682	to sift, separate (esp. grain from chaff by winnowing), RV.	
726	vic	2	deceive				§682 ✦ · §683 · §1024 · §183b · §935b · …+1	class 4 (Ā)	194682	to sift, separate (esp. grain from chaff by winnowing), RV.	
727	vij		tremble	I|VI		vikta	§734 · §751 · §1024 · §183b · §219a · …+2	class 6 (P)	194956	to Dhātup. xxix, 23 and xxv, 12 also cl. 7. P. vinakti, and cl. 3. P. Ā. / To separate, divide.	Class from Roots only; not mentioned in Grammar class chapters.
728	vid	1	know	I|II|VI		viditá	§613 ✦ · §621 ✦ · §758 ✦ · §1042a · §734 · §461 · §798a · §1143a · …+31	class 1 (Ā), class 2 (Ā)		To be, to exist	
729	vid	2	find	II|VI		vittá	§613 ✦ · §621 ✦ · §758 ✦ · §1042a · §734 · §461 · §798a · §1143a · …+31	class 1 (Ā), class 2 (Ā)		To be, to exist	
730	vidh	1	worship	VI			§767 ✦ · §751 · §968f · §936b · §1150f · …+1	class 1 (Ā), class 6 (Ā)			
731	vidh	2	divide				§767 ✦ · §751 · §968f · §936b · §1150f · …+1	class 1 (Ā), class 6 (Ā)			
732	vindh		lack	VI			§758 ✦ · §183b	—			
733	vip		tremble	I			§1042b ✦ · §734 · §183b · §390a · §1083d · …+1	class 1 (P)	197416	to tremble, shake, shiver, vibrate, quiver, be stirred, RV. &c. &c.	
734	viś		enter	VI		viṣṭá	§752 · §752d · §752b · §752c · §183b · §217a · §793e · …+3	class 3 (P)	200376	to enter, enter in or settle down on, go into (acc. loc., or antar with	
735	viṣ		be active	I|III		viṣṭá	§734 · §642 · §225a · §183b · §226f · …+4	class 1 (P)	201614	to be active, act, work, do, perform, RV. / To surround.	Class from Roots only; not mentioned in Grammar class chapters.
736	viṣṭ		wrap	I		viṣṭita	§734 · §181a · §217a · §383h · …+2	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.
737	vī		enjoy	II			§611 · §183b · §248a · §361e · …+8	class 2 (Ā), class 2 (P)	203329	to some in the conjug. tenses substituted for √ aj / To go away, depart	Class from Roots only; not mentioned in Grammar class chapters.
738	vīj		fan	I			§734	class 1 (Ā)	203453	to fan, cool by blowing upon or fanning, Hariv.	Class from Roots only; not mentioned in Grammar class chapters.
739	vīḍ		make strong				§271h	class 6 (P)	203469	to some connected with √ viz), only Caus. vIqa/yati, or vILayati, ˚te, (	
740	vṛ	1	cover	I|V|IX		vṛtá	§713 ⚠ · §1042e ✦ · §734 · §717 · §242 · §401c · §102a · …+28	class 5 (Ā), class 1 (Ā)		To choose, select, select as a boon	
741	vṛ	2	choose	V|IX		vṛtá	§713 ⚠ · §1042e ✦ · §734 · §717 · §242 · §401c · §102a · …+28	class 5 (Ā), class 1 (Ā)		To choose, select, select as a boon	
742	vṛṃh		roar	I		vṛṃhita	§734	—			Class from Roots only; not mentioned in Grammar class chapters.
743	vṛj		twist	VII		vṛktá	§683 · §1286b · §150b · §183b · …+8	class 7 (Ā)	204309	to bend, turn, RV. iv, 7, 10 / To shun, avoid.	Class from Roots only; not mentioned in Grammar class chapters.
744	vṛt		turn	I|II|III		vṛttá	§643c ⚠ · §734 · §611 · §150b · §183b · §786a · …+10	class 3 (P)	204340	to turn, turn round, revolve, roll (also applied to the rolling down of	
745	vṛdh		grow	I		vṛddhá	§734 · §183b · §237 · §786a · …+8	class 6 (P)	204573	to make glad’], vfDa/se, vAvfDa/DyE / To speak.	Class from Roots only; not mentioned in Grammar class chapters.
746	vṛṣ		rain	I|VI		vṛṣṭá	§734 · §751 · §183b · §471b · §786a · …+4	class 6 (P)	204858	to rain (either impers., or with Parjanya, Indra, the clouds &c., in nom / To be powerful or eminent.	Class from Roots only; not mentioned in Grammar class chapters.
747	vṛh		tear	VI		vṛḍhá	§751 · §183b · §328a · §450a · …+1	class 6 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
748	ven		long	I			§734 · §161a · §161b · §232a · …+5	class 1 (P)	206222	to care or long for, be anxious, yearn for, RV.	Class from Roots only; not mentioned in Grammar class chapters.
749	vell		stagger	I		vellita	§734	class 1 (P)	206315	to shake about, tremble, sway, be tossed or agitated, Kāv.	Class from Roots only; not mentioned in Grammar class chapters.
750	veṣṭ		wrap				—	class 1 (P)	206478	to wind or twist round, Sāh.	Not found in Grammar text.
751	vyac		extend	III|VI		vicita	§682 ⚠ · §751 · §183b · §386 · §785 · …+3	class 3 (Ā)	208354	to encompass, embrace, comprehend, contain, RV. / To cheat, deceive, trick.	
752	vyaj		fan				—	class 1 (P)			Not found in Grammar text.
753	vyath		waver	I			§1042g ✦ · §734 · §183b · §785a	class 1 (P)	208633	to tremble, waver, go astray, come to naught, fail, RV. &c. &c. (with ab	
754	vyadh		pierce	IV		viddhá	§767 ✦ · §1042g ✦ · §183b · §785a · §794b · …+4	class 4 (Ā)	208671	to pierce, transfix, hit, strike, wound, RV. &c. &c.	
755	vyay		expend	I		vyayita	§761f ✦ · §734 · §183b · §801c · §956a	—		To throw, cast.	
756	vyā		envelope		IV	vītá	§761f ✦ · §1042h ✦ · §183b · §328a · §785a · …+9	—			
757	vraj		proceed	I		vrajita	§734 · §183b · §216b · §219b · …+4	class 1 (Ā)	210432	to go, walk, proceed, travel, wander, move (also applied to inanimate ob / To go.	Class from Roots only; not mentioned in Grammar class chapters.
758	vrad		soften	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
759	vran		sound	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
760	vraśc		cut up	I|VI		vṛkṇá	§734 · §751 · §220b · §957c · §183b · …+4	class 6 (Ā)	210711	to cut down or off or asunder, cleave, hew, fell (a tree), RV. &c. &c.:	Class from Roots only; not mentioned in Grammar class chapters.
761	vrādh		stir up	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
762	vrīḍ		be ashamed	I|IV		vrīḍita	§734 · §761	class 1 (P)	210765	to Dhātup. xxvi, 18 also cl. 4. P. vrIqyati	Class from Roots only; not mentioned in Grammar class chapters.
763	vruḍ		sink	I		vruḍita	§734 · §956a	—		To cover.	Class from Roots only; not mentioned in Grammar class chapters.
764	vlag		pursue				—	class 1 (P)			Not found in Grammar text.
765	vlī		crush	IX		vlīna	§728b ✦ · §1042h ✦ · §183b · §935a · §957a · …+1	class 9 (P)	210822	to press down, crush, cause to fall, Br. (Dhātup. also, ‘to choose, sele / To go, move.	
766	śaṃs		praise	I		śastá	§734	class 2 (P)	210841	to recite, repeat (esp. applied to the recitation of texts in the invoca	Class from Roots only; not mentioned in Grammar class chapters.
767	śak		be able	V		śakta	§697 · §159 · §183b · §344a · …+10	class 4 (P)	210897	to be strong or powerful, be able to or capable of or competent for (wit / To wish to be able.	Class from Roots only; not mentioned in Grammar class chapters.
768	śaṅk		doubt	I		śaṅkita	§734	class 1 (P)	211426	to be anxious or apprehensive, be afraid of (abl.), fear, dread, suspect	Class from Roots only; not mentioned in Grammar class chapters.
769	śat		cut in pieces				§639c ✦ · §203b · §477b · §334b · …+12	—			
770	śad	1	fall				§183b · §786a · §935b · …+1	class 1 (P), class 1 (Ā)	212483	to fall, fall off or out, AV.	
771	śad	2	distinguish			śanna	§183b · §786a · §935b · …+1	class 1 (P), class 1 (Ā)	212483	to fall, fall off or out, AV.	
772	śap		curse	I|IV		śapta	§734 · §761 · §183b · §512b · §935b · …+5	class 1 (Ā)	212543	to curse (mostly P. with acc. / To curse, execrate	Class from Roots only; not mentioned in Grammar class chapters.
773	śam	1	be quiet	I|II|IV|IX		śamitá	§634 ⚠ · §763 ✦ · §1042g ✦ · §734 · §717 · §143a · §183b · §212a · …+5	class 9 (Ā)	212911	to toil at, fatigue or exert one's self (esp. in performing ritual acts)	
774	śam	2	labor	I|IV		śāṃtá	§634 ⚠ · §763 ✦ · §1042g ✦ · §734 · §717 · §143a · §183b · §212a · …+5	class 9 (Ā)	212911	to toil at, fatigue or exert one's self (esp. in performing ritual acts)	
775	śam	3	note			-	§634 ⚠ · §763 ✦ · §1042g ✦ · §734 · §717 · §143a · §183b · §212a · …+5	class 9 (Ā)	212911	to toil at, fatigue or exert one's self (esp. in performing ritual acts)	
776	śal		leap	I		-	§734 · §1177c	—			Class from Roots only; not mentioned in Grammar class chapters.
777	śaś		leap	I		śaśita	§734 · §183b · §286e · §794h · …+1	—			Class from Roots only; not mentioned in Grammar class chapters.
778	śas		cut	I|II		śasta	§675 ✦ · §734 · §611 · §386 · §183b · §417 · …+3	class 4 (P)	214531	to cut down, kill, slaughter (mostly vi-√ Sas, q.v.)	
779	śā		sharpen	III	VI	śitá	§639b ✦ · §660 ✦ · §662 ✦ · §1042h ✦ · §751 · §806a · §155e · §166 · …+14	class 4 (Ā)			
780	śās	1	order	I|II		śiṣṭá	§639 ⚠ · §675 ✦ · §734 · §225a · §392b · §183b · …+10	class 1 (P)	216290	to chastise, correct, censure, punish, RV. &c. &c.	
781	śās	2	cut				§639 ⚠ · §675 ✦ · §734 · §225a · §392b · §183b · …+10	class 1 (P)	216290	to chastise, correct, censure, punish, RV. &c. &c.	
782	śikṣ		learn				§1040 · §1180c	class 6 (P)	216517	to wish to be able’, (P.) try to effect, attempt, undertake, TS.	
783	śiṅgh		snuff				—	—			Not found in Grammar text.
784	śiñj		twang	II		śiñjita	§628 ⚠ · §183b · §219a	class 2 (P)	216845	to Vop. also cl. 1. 10. Ā. SiYjate, SiYjayate	
785	śip		be smooth				—	—			Not found in Grammar text.
786	śim		labor				—	class 4 (P)			Not found in Grammar text.
787	śiṣ		leave	I|VII	VI	śiṣṭá	§639 ⚠ · §734 · §751 · §683 · §225a · §183b · §226f · …+4	class 6 (P)	218104	to leave, leave remaining, TBr.	
788	śī	1	lie		IV		§628 ⚠ · §629 ✦ · §761 · §806a · §104e · §183b · …+13	class 4 (Ā)	218170	to lie, lie down, recline, rest, repose, RV. &c. &c. / To cause to sleep or lie down	
789	śī	2	fall	I|II		śayita	§628 ⚠ · §629 ✦ · §761 · §806a · §104e · §183b · …+13	class 4 (Ā)	218170	to lie, lie down, recline, rest, repose, RV. &c. &c. / To cause to sleep or lie down	
790	śuc		gleam	I|II|IV		śuktá	§1042b ✦ · §734 · §611 · §761 · §852b · §183b · §216b · …+7	class 6 (Ā)	219184	to shine, flame, gleam, glow, burn, RV.	
791	śuj		swell				—	class 6 (Ā)			Not found in Grammar text.
792	śudh		purify	I|II|IV		śuddhá	§734 · §611 · §761 · §183b · §935b	class 7 (P)	219366	to purify (Ā. ‘one's self’, become or be pure), RV. / To purify, cleanse, wash off.	Class from Roots only; not mentioned in Grammar class chapters.
793	śubh		beautify	I|VI		śubhitá	§758 ✦ · §1042b ✦ · §734 · §183b · §956b	class 6 (Ā)	219616	to beautify, embellish, adorn, beautify one's self. (Ā.) look beautiful	
794	śuṣ	1	dry	IV			§761a · §183b · §935d	class 6 (Ā)	219943	to dry, become dry or withered, fade, languish, decay, AV. &c. &c.: Caus / to be dried up, dry up	
795	śuṣ	2	blow				§761a · §183b · §935d	class 6 (Ā)		to be dried up, dry up	
796	śū		swell		I	śūná	§734 · §183b · §203 · §786c · …+8	—			Class from Roots only; not mentioned in Grammar class chapters.
797	śṛ	1	crush	IV|VI|IX		śīrṇá	§711 ✦ · §731 ✦ · §770c ✦ · §751 · §183b · §242b · §328e · …+6	class 9 (Ā)			
798	śṛ	2	mix				§711 ✦ · §731 ✦ · §770c ✦ · §751 · §183b · §242b · §328e · …+6	class 9 (Ā)			
799	śṛ	3	cook				§711 ✦ · §731 ✦ · §770c ✦ · §751 · §183b · §242b · §328e · …+6	class 9 (Ā)			
800	śṛdh		be defiant	I			§734	class 1 (Ā)	220772	to break wind downwards (in ava- and vi-√ SfD, q.v.) / To moisten, wet.	Class from Roots only; not mentioned in Grammar class chapters.
